2020-06-05 09:43:41.128,main,Started fetching data for departments
2020-06-05 09:43:41.148,main,Fetched Department{id=1; name='Algebra'}
2020-06-05 09:43:41.148,main,Fetched Department{id=2; name='Analiza'}
2020-06-05 09:43:41.148,main,Stopped fetching data for departments
2020-06-05 09:43:41.158,main,Started fetching data for teachers
2020-06-05 09:43:41.158,main,Fetched null Teacher {Id: 10, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} has salary unknown working as null from null is in no department
2020-06-05 09:43:41.158,main,Fetched null Teacher {Id: 1, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} has salary unknown working as null from null is in no department
2020-06-05 09:43:41.168,main,Fetched null Teacher {Id: 2, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} has salary unknown working as null from null is in Department{id=1; name='Algebra'}
2020-06-05 09:43:41.168,main,Stopped fetching data for teachers
2020-06-05 09:43:41.168,main,Started fetching data for classes
2020-06-05 09:43:41.168,main,Fetched ClassOfStudents {id=1; name='2321'}
2020-06-05 09:43:41.168,main,Fetched ClassOfStudents {id=2; name='2322'}
2020-06-05 09:43:41.168,main,Stopped fetching data for classes
2020-06-05 09:43:41.178,main,Started fetching data for students
2020-06-05 09:43:41.178,main,Fetched Student{Id: 1, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} is in no class
2020-06-05 09:43:41.178,main,Fetched Student{Id: 2, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} is in ClassOfStudents {id=1; name='2321'}
2020-06-05 09:43:41.178,main,Fetched Student{Id: 3, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} is in ClassOfStudents {id=2; name='2322'}
2020-06-05 09:43:41.188,main,Fetched Student{Id: 10, CNP: null, Name: null Vlad, Gender: M, Phone: null, mail: null} is in ClassOfStudents {id=1; name='2321'}
2020-06-05 09:43:41.188,main,Stopped fetching data for students
2020-06-05 09:44:33.334,main,Started fetching data for departments
2020-06-05 09:44:33.344,main,Fetched Department{id=1; name='Algebra'}
2020-06-05 09:44:33.344,main,Fetched Department{id=2; name='Analiza'}
2020-06-05 09:44:33.344,main,Stopped fetching data for departments
2020-06-05 09:44:33.344,main,Started fetching data for teachers
2020-06-05 09:44:33.344,main,Fetched null Teacher {Id: 10, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} has salary unknown working as null from null is in no department
2020-06-05 09:44:33.344,main,Fetched null Teacher {Id: 1, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} has salary unknown working as null from null is in no department
2020-06-05 09:44:33.344,main,Fetched null Teacher {Id: 2, CNP: null, Name: null null, Gender: null, Phone: null, mail: null} has salary unknown working as null from null is in Department{id=1; name='Algebra'}
2020-06-05 09:44:33.354,main,Stopped fetching data for teachers
2020-06-05 09:44:33.354,main,Started fetching data for classes
